id,countryName,continent,population,IMF_GDP,UN_GDP,IMF_GDP_per_capita,UN_GDP_per_capita
4,Afghanistan,Asia,42239.85,0.0,2.023506333E10,479.05,479051.49592150544
8,Albania,Europe,2832.44,1.9062E10,1.1863866791E10,6729.89,4188567.733473613
12,Algeria,Africa,45606.48,1.99382E11,1.59049E11,4371.79,3487421.08577553
20,Andorra,Europe,80.09,3.58E9,2.858406626E9,44700.83,3.568993165189162E7
24,Angola,Africa,36684.2,1.33335E11,1.06918E11,3634.67,2914551.768881426
660,Anguilla,North America,15.9,0.0,3.3752047E8,21229.04,2.122770251572327E7
28,Antigua and Barbuda,North America,94.3,1.768E9,1.460157909E9,18749.07,1.5484177189819725E7
32,Argentina,South America,45773.88,5.73633E11,5.45866E11,12531.88,1.1925272666420238E7
51,Armenia,Europe,2777.97,1.5842E10,1.0572299425E10,5702.73,3805764.4341011606
533,Aruba,North America,106.28,3.395E9,2.667039106E9,31944.82,2.5094459032743696E7
36,Australia,Oceania,26439.11,1.82839E12,1.30446E12,69154.9,4.9338271976628564E7
40,Austria,Europe,8958.96,5.18808E11,3.908E11,57909.4,4.362113459597989E7
31,Azerbaijan,Europe,10412.65,7.2912E10,3.7847204069E10,7002.25,3634733.1437242203
44,Bahamas,North America,412.62,1.363E10,1.12618E10,33032.57,2.7293393437060732E7
48,Bahrain,Asia,1485.51,4.5421E10,3.2179073596E10,30576.05,2.166197036438664E7
50,Bangladesh,Asia,172954.32,4.38436E11,2.20837E11,2534.98,1276851.5987342785
52,Barbados,North America,282.0,5.926E9,4.552793288E9,21014.56,1.614465704964539E7
112,Belarus,Europe,9498.24,6.0188E10,4.7408111179E10,6336.75,4991252.187668452
56,Belgium,Europe,11686.14,6.39716E11,4.67955E11,54741.43,4.0043590099040404E7
84,Belize,North America,410.83,2.135E9,1.7411E9,5196.86,4238005.987878198
204,Benin,Africa,13712.83,2.0029E10,8.893638002E9,1460.6,648563.2799356515
60,Bermuda,North America,64.07,0.0,6.127341E9,95636.59,9.563510223193383E7
64,Bhutan,Asia,787.42,2.881E9,2.212642587E9,3658.77,2809990.331716238
68,Bolivia,South America,12388.57,4.3351E10,3.3806395465E10,3499.27,2728837.5869854228
70,Bosnia and Herzegovina,Europe,3210.85,2.4971E10,1.6909904149E10,7777.08,5266488.359468677
72,Botswana,Africa,2675.35,1.9821E10,1.5566057294E10,7408.74,5818325.562636664
76,Brazil,South America,216422.45,1.98048E12,1.79593E12,9151.01,8298261.109233353
92,British Virgin Islands,North America,31.54,0.0,9.7123711E8,30795.77,3.0793820862396955E7
96,Brunei,Asia,452.52,2.7708E10,1.1400266878E10,61229.9,2.5192846455405287E7
100,Bulgaria,Europe,6687.72,9.7798E10,5.3239643485E10,14623.53,7960806.296465761
854,Burkina Faso,Africa,23251.49,2.128E10,1.1695117109E10,915.21,502983.5554194591
108,Burundi,Africa,13238.56,3.686E9,2.873699606E9,278.43,217070.40690226128
116,Cambodia,Asia,16944.83,3.0239E10,2.0016747858E10,1784.56,1181289.3878545845
120,Cameroon,Africa,28647.29,4.9518E10,3.2217073816E10,1728.54,1124611.5711468693
124,Canada,North America,38781.29,2.36232E12,1.52976E12,60913.86,3.944582555144504E7
132,Cape Verde,Africa,598.68,2.178E9,1.638928099E9,3637.99,2737569.484532639
136,Cayman Islands,North America,69.31,0.0,3.844080626E9,55462.14,5.546213570913288E7
140,Central African Republic,Africa,5742.32,2.877E9,1.81038874E9,501.02,315271.3084606919
148,Chad,Africa,18278.57,1.3517E10,1.1267295771E10,739.5,616421.0751169266
152,Chile,South America,19629.59,3.51036E11,2.47046E11,17883.0,1.2585387672386432E7
156,China,Asia,1425671.35,2.18655E13,1.12183E13,15336.97,7868784.064433924
170,Colombia,South America,52085.17,3.7047E11,2.82463E11,7112.77,5423098.359859438
174,Comoros,Africa,852.08,1.386E9,1.149802573E9,1626.62,1349406.8315181672
184,Cook Islands,Oceania,17.04,0.0,2.90194195E8,17026.18,1.70301757629108E7
188,Costa Rica,North America,5212.17,6.818E10,5.7435510668E10,13080.92,1.1019500643302118E7
191,Croatia,Europe,4008.62,7.5827E10,5.1231002611E10,18916.0,1.2780209301704826E7
192,Cuba,North America,11194.45,0.0,8.96887E10,8011.89,8011889.820402074
531,Curacao,North America,192.08,0.0,3.121449966E9,16251.03,1.6250780747605164E7
196,Cyprus,Europe,1260.14,3.0137E10,2.0046234311E10,23915.63,1.5907942221499197E7
203,Czech Republic,Europe,10495.3,3.18938E11,1.95305E11,30388.66,1.86088058464265E7
180,DR Congo,Africa,102262.81,7.1487E10,4.0337492609E10,699.05,394449.28815275076
208,Denmark,Europe,5910.91,4.19266E11,3.069E11,70930.84,5.192093941541996E7
262,Djibouti,Africa,1136.46,4.199E9,1.891520369E9,3694.82,1664396.7838727275
212,Dominica,North America,73.04,6.95E8,5.81484032E8,9515.33,7961172.398685651
214,Dominican Republic,North America,11332.97,1.16544E11,7.158358517E10,10283.62,6316401.187861611
218,Ecuador,South America,18190.48,1.20246E11,9.8010212618E10,6610.38,5387994.853241916
818,Egypt,Africa,112716.6,4.50361E11,2.70144E11,3995.52,2396665.619793358
