id,countryName,continent,population,IMF_GDP,UN_GDP,IMF_GDP_per_capita,UN_GDP_per_capita
36,Australia,Oceania,2.643911E7,1.82839E12,1.30446E12,6.915474840113756E7,4.9338271976628564E7
184,Cook Islands,Oceania,17040.0,0.0,2.90194195E8,0.0,1.70301757629108E7
242,Fiji,Oceania,936380.0,5.734E9,4.671118364E9,6123582.306328627,4988485.832674769
258,French Polynesia,Oceania,308870.0,0.0,5.417934152E9,0.0,1.7541147252889566E7
296,Kiribati,Oceania,133520.0,2.33E8,1.73655146E8,1745056.9203115636,1300592.7651288195
584,Marshall Islands,Oceania,42000.0,2.84E8,1.83E8,6761904.761904762,4357142.857142857
583,Micronesia,Oceania,115220.0,4.52E8,3.29895643E8,3922930.0468668635,2863180.376670717
520,Nauru,Oceania,12780.0,1.38E8,1.03469824E8,1.07981220657277E7,8096230.359937402
540,New Caledonia,Oceania,292990.0,0.0,9.445714851E9,0.0,3.2239034953411378E7
554,New Zealand,Oceania,5228100.0,2.7672E11,1.87517E11,5.2929362483502604E7,3.5867141026376694E7
585,Palau,Oceania,18060.0,2.96E8,3.10248E8,1.638981173864895E7,1.717873754152824E7
598,Papua New Guinea,Oceania,1.032993E7,3.2334E10,1.9694115731E10,3130127.6968963,1906510.0858379486
882,Samoa,Oceania,225680.0,8.68E8,8.22233281E8,3846153.846153846,3643359.0969514353
90,Solomon Islands,Oceania,740420.0,1.783E9,1.133967215E9,2408092.704140893,1531518.887928473
776,Tonga,Oceania,107770.0,5.74E8,4.01460313E8,5326157.5577619,3725158.327920572
798,Tuvalu,Oceania,11400.0,7.1E7,3.6697185E7,6228070.175438596,3219051.3157894737
548,Vanuatu,Oceania,334510.0,1.071E9,8.3751979E8,3201698.0060386835,2503721.2340438254
