id,countryName,continent,population,IMF_GDP,UN_GDP,IMF_GDP_per_capita,UN_GDP_per_capita
36,Australia,Oceania,26439.11,1.82839E12,1.30446E12,69154.9,49338.38941
598,Papua New Guinea,Oceania,10329.93,3.2334E10,1.9694115731E10,3130.13,1906.510086
554,New Zealand,Oceania,5228.1,2.7672E11,1.87517E11,52929.36,35867.15988
242,Fiji,Oceania,936.38,5.734E9,4.671118364E9,6123.62,4988.485833
90,Solomon Islands,Oceania,740.42,1.783E9,1.133967215E9,2408.08,1531.518888
548,Vanuatu,Oceania,334.51,1.071E9,8.3751979E8,3201.74,2503.721234
258,French Polynesia,Oceania,308.87,0.0,5.417934152E9,17541.03,17541.14725
540,New Caledonia,Oceania,292.99,0.0,9.445714851E9,32238.92,32239.03495
882,Samoa,Oceania,225.68,8.68E8,8.22233281E8,3846.14,3643.359097
296,Kiribati,Oceania,133.52,2.33E8,1.73655146E8,1745.12,1300.592765
583,Micronesia,Oceania,115.22,4.52E8,3.29895643E8,3922.79,2863.180377
776,Tonga,Oceania,107.77,5.74E8,4.01460313E8,5326.01,3725.158328
584,Marshall Islands,Oceania,42.0,2.84E8,1.83E8,6762.55,4357.142857
585,Palau,Oceania,18.06,2.96E8,3.10248E8,16391.63,17178.73754
184,Cook Islands,Oceania,17.04,0.0,2.90194195E8,17026.18,17030.17576
520,Nauru,Oceania,12.78,1.38E8,1.03469824E8,10798.12,8096.23036
798,Tuvalu,Oceania,11.4,7.1E7,3.6697185E7,6230.26,3219.051316
